CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13406649,2024-06-05 17:10:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13391803,2024-06-05 21:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Технологический нагрев буксового узла,CV,2024,,nan,,nan,,nan
3,13400285,2024-06-06 02:45:00,Забайкальская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13392790,2024-06-06 09:59:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13394105,2024-06-06 17:59:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,75ч)",nan,nan,Технологический нагрев буксового узла,CV,2024,0.0,"0,75ч",,nan,,nan
3,13398728,2024-06-06 18:42:00,Куйбышевская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13398312,2024-06-06 23:44:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",nan,nan,Несоответствие зазоров скользуна грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
1,13398357,2024-06-07 07:34:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 2,13ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"2,13ч",,nan,,nan
2,13395083,2024-06-07 10:31:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 0,65ч)",nan,nan,Засорены отверстия плунжера или его внутренняя полость,CV,2024,0.0,"0,65ч",,nan,,nan
3,13409996,2024-06-08 08:50:00,Восточно-Сибирская,"ПРИВ, ВЧД АТКАРСК",nan,nan,nan,Ослабление крепления смотровой крышки грузового вагона,CV,2024,,nan,,nan,,nan
3,13396759,2024-06-08 09:50:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Излом (трещина) упорной плиты поглощающего аппарата грузового вагона,CV,2024,,nan,,nan,,nan
3,13397099,2024-06-08 16:23:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,"Отверстие диаметром 0,5 мм в полости главного поршня менее нормы или засорено",CV,2024,,nan,,nan,,nan
2,13401170,2024-06-08 18:40:00,Восточно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,25ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,25ч",,nan,,nan
2,13403919,2024-06-08 19:30:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13397606,2024-06-09 00:39:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,5ч)",nan,nan,Трещина/излом/ повреждение рычагов/ тормозных тяг,CV,2024,0.0,"0,5ч",,nan,,nan
3,13403415,2024-06-09 02:07:00,Куйбышевская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13397504,2024-06-09 06:30:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Несоответствие зазоров скользуна грузового вагона,CV,2024,,nan,,nan,,nan
3,13397519,2024-06-09 07:15:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Неисправность торцевого крепления подшипника буксы грузового вагона,CV,2024,,nan,,nan,,nan
3,13397862,2024-06-09 14:29:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",nan,nan,nan,Нарушение регулировки рычажной передачи,CV,2024,,nan,,nan,,nan
3,13397998,2024-06-09 15:28:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13398600,2024-06-09 22:00:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13398946,2024-06-10 07:39:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13398828,2024-06-10 10:08:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,33ч)",nan,nan,Другие повреждения корпуса главной части,CV,2024,0.0,"0,33ч",,nan,,nan
3,13399181,2024-06-10 13:18:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Технологический нагрев буксового узла,CV,2024,,nan,,nan,,nan
3,13405589,2024-06-10 17:29:00,Юго-Восточная,"ПРИВ, ВЧД АТКАРСК",nan,nan,nan,Неисправность механизма авторегулятора,CV,2024,,nan,,nan,,nan
3,13400115,2024-06-11 01:10:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Неисправность тормозного цилиндра грузового вагона,CV,2024,,nan,,nan,,nan
2,13403034,2024-06-11 02:17:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,73ч)",nan,nan,Неисправность соединительного рукава грузового вагона,CV,2024,0.0,"0,73ч",,nan,,nan
3,13401532,2024-06-11 02:25:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Технологический нагрев буксового узла,CV,2024,,nan,,nan,,nan
3,13401077,2024-06-11 12:03:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ",nan,nan,nan,Ширина плеча балластной призмы бесстыкового пути на протяжении более 10м меньше нормативного значения при повышении температуры рельсов от температуры закрепления на 15градС и более,CV,2024,,nan,,nan,,nan
3,13401959,2024-06-11 22:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Перевёрнута роликовая букса грузового вагона,CV,2024,,nan,,nan,,nan
2,13405258,2024-06-11 22:22:00,Восточно-Сибирская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13402120,2024-06-12 03:22:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Неисправность поглощающего аппарата автосцепки грузового вагона,CV,2024,,nan,,nan,,nan
2,13402502,2024-06-12 11:55:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,35ч)",nan,nan,Технологический нагрев буксового узла,CV,2024,0.0,"0,35ч",,nan,,nan
3,13406595,2024-06-12 13:10:00,Красноярская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13405883,2024-06-12 13:54:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Повреждение оси колёсной пары грузового вагона,CV,2024,,nan,,nan,,nan
2,13402881,2024-06-12 21:58:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,28ч)","2шт ч(к учету 0,52ч)",nan,Технологический нагрев буксового узла,CV,2024,0.0,"0,28ч",0.0,"0,52ч",,nan
3,13405490,2024-06-12 22:32:00,Восточно-Сибирская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13403793,2024-06-13 11:38:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ",nan,nan,nan,Другие причины,CV,2024,,nan,,nan,,nan
3,13404084,2024-06-13 12:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",nan,nan,nan,Загрязнение фильтра двухкамерного резервуара,CV,2024,,nan,,nan,,nan
3,13404095,2024-06-13 13:57:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",nan,nan,nan,Разрегулирование рычажной передачи грузового вагона,CV,2024,,nan,,nan,,nan
3,13409045,2024-06-14 00:20:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13404994,2024-06-14 01:07:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,,nan,,nan,,nan
3,13404871,2024-06-14 02:03:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,,nan,,nan,,nan
1,13405930,2024-06-14 13:39:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ","1шт ч(к учету 1,18ч)",nan,nan,"Дефект резьбы клапана мягкости (срыв ниток, забоины)",CV,2024,1.0,"1,18ч",,nan,,nan
3,13406210,2024-06-14 17:13:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13406258,2024-06-14 18:25:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 1,52ч)",nan,nan,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"1,52ч",,nan,,nan
3,13408689,2024-06-14 18:33:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",nan,nan,nan,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,nan,,nan,,nan
2,13406314,2024-06-14 20:10:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,73ч)",nan,"1шт ч(к учету 0,1)ч",Нарушение регулировки рычажной передачи,CV,2024,0.0,"0,73ч",,nan,0.0,nan
3,13406316,2024-06-14 21:13:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Дефект манжеты № 1 усл. № 270.313 штока главного поршня,CV,2024,,nan,,nan,,nan
3,13406352,2024-06-14 22:48:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",nan,nan,nan,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,nan,,nan,,nan
2,13409874,2024-06-15 09:40:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13407269,2024-06-15 18:37:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","6шт ч(к учету 4,2ч)",nan,nan,Повреждение /трещина соединительной муфты,CV,2024,4.0,"4,2ч",,nan,,nan
2,13408167,2024-06-16 21:11:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,4ч)",nan,nan,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,4ч",,nan,,nan
2,13411373,2024-06-16 23:05:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","5шт ч(к учету 1,58ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,58ч",,nan,,nan
2,13412609,2024-06-17 00:35:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 1,05ч)",nan,nan,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"1,05ч",,nan,,nan
3,13411287,2024-06-17 06:57:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13408960,2024-06-17 10:52:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","4шт ч(к учету 1,67ч)",nan,nan,Разрыв диафрагмы клапана мягкости,CV,2024,1.0,"1,67ч",,nan,,nan
3,13411663,2024-06-17 11:15:00,Красноярская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13412579,2024-06-17 11:33:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13411278,2024-06-18 00:18:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13409680,2024-06-18 03:30:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ",nan,nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13410284,2024-06-18 05:10:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Несоответствие зазоров скользуна грузового вагона,CV,2024,,nan,,nan,,nan
2,13413858,2024-06-18 10:47:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13411087,2024-06-18 17:20:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13413863,2024-06-19 00:02:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13414315,2024-06-19 05:26:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,0.0,"0,67ч",,nan,,nan
