CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13252756,2024-03-08 04:43:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Жилы, обрыв",CSH,2024,,,,,,
3,13255062,2024-03-08 05:04:00,Дальневосточная,"Д-ВОСТ, ШЧ-4 (Р)","1шт ч(к учету 0,02ч)",,,"Срабатывание, коммутационные перенапряжения",CSH,2024,1.0,"0,02ч",,,,
2,13252826,2024-03-08 06:58:00,Западно-Сибирская,"З-СИБ, ШЧ-8",,"1шт ч(к учету 0,2ч)",,Излом стойки,CSH,2024,,,1.0,"0,2ч",,
3,13256690,2024-03-08 08:00:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,Потеря контакта в манжете,CSH,2024,,,,,,
3,13252887,2024-03-08 08:13:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,Нарушение контакта трос/штепсель,CSH,2024,,,,,,
3,13253270,2024-03-08 08:18:00,Октябрьская,"ОКТ, ШЧ-19",,,,"Автопереключатель, излом пружин автопереключателя",CSH,2024,,,,,,
2,13252986,2024-03-08 12:03:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,"1шт ч(к учету 0,1)ч",Короткое замыкание в кабеле линий СЦБ напряжением до 1000 В,CSH,2024,,,,,1.0,"0,1ч"
3,13257043,2024-03-08 12:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",,,,"Контакты штепсельного разъема, излом",CSH,2024,,,,,,
3,13253044,2024-03-08 12:50:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
2,13253079,2024-03-08 13:55:00,Красноярская,"КРАС, ШЧ-4 (Э)","3шт ч(к учету 0,85ч)",,,Сбой АЛС с задержкой поезда,CSH,2024,3.0,"0,85ч",,,,
3,13253077,2024-03-08 14:10:00,Приволжская,"ПРИВ, ИЧ ПАЛЛАСОВКА Ш",,,,Некачественная пайка,CSH,2024,,,,,,
3,13253103,2024-03-08 15:00:00,Западно-Сибирская,"З-СИБ, ШЧ-15",,,,Неисправность,CSH,2024,,,,,,
3,13253104,2024-03-08 15:48:00,Западно-Сибирская,"З-СИБ, ШЧ-5",,,,"Нарушение контакта в клеммных колодках (резьб), плохой контакт",CSH,2024,,,,,,
3,13253121,2024-03-08 15:49:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Контактная система, сваривание контактов",CSH,2024,,,,,,
3,13253224,2024-03-08 19:30:00,Северная,"СЕВ, ШЧ-3",,,,"Диод, обрыв",CSH,2024,,,,,,
3,13253240,2024-03-08 19:39:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Пакетные переключатели, неплотность замыкания контактов",CSH,2024,,,,,,
3,13253289,2024-03-08 23:00:00,Октябрьская,"ОКТ, ШЧ-8",,,,"Курбельный контакт, потеря контакта",CSH,2024,,,,,,
2,13253297,2024-03-08 23:01:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","1шт ч(к учету 0,4ч)","1шт ч(к учету 0,13ч)",,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,"0,4ч",1.0,"0,13ч",,
2,13253351,2024-03-09 00:10:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","4шт ч(к учету 1,87ч)",,,"Обмотка, короткое замыкание",CSH,2024,4.0,"1,87ч",,,,
1,13253376,2024-03-09 03:05:00,Московская,"МОСК, ШЧ-32","3шт ч(к учету 2,03ч)","3шт ч(к учету 0,45ч)","2шт ч(к учету 0,4)ч",Закорачивание РЦ через дроссельные тросовые перемычки,CSH,2024,3.0,"2,03ч",3.0,"0,45ч",2.0,"0,4ч"
3,13255969,2024-03-09 03:23:00,Северо-Кавказская,"С-КАВ, ШЧ-9",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13258646,2024-03-09 04:40:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13253441,2024-03-09 05:02:00,Октябрьская,"ОКТ, ШЧ-17","1шт ч(к учету 0,87ч)",,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,1.0,"0,87ч",,,,
2,13254896,2024-03-09 06:31:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО","2шт ч(к учету 0,73ч)",,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,2.0,"0,73ч",,,,
2,13253493,2024-03-09 06:35:00,Красноярская,"КРАС, ШЧ-7 (Э)","1шт ч(к учету 0,92ч)",,,"Автопереключатель, индевение контактов",CSH,2024,1.0,"0,92ч",,,,
3,13253699,2024-03-09 09:50:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",,,,"Фрикционное сцепление, разрегулировка",CSH,2024,,,,,,
2,13253674,2024-03-09 11:38:00,Северная,"СЕВ, ШЧ-4","7шт (к учету 5) ч(к учету 3,83ч)",,,"Внутренний монтаж, обрыв",CSH,2024,5.0,"3,83ч",,,,
2,13253685,2024-03-09 11:51:00,Северная,"СЕВ, ШЧ-18","2шт ч(к учету 0,9ч)","1шт ч(к учету 0,28ч)",,"Жилы, обрыв",CSH,2024,2.0,"0,9ч",1.0,"0,28ч",,
3,13258645,2024-03-09 15:43:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Ламподержатель, нарушение контакта",CSH,2024,,,,,,
2,13253872,2024-03-09 17:16:00,Горьковская,"ГОРЬК, ИЧ-3 МУРАШИ Ш",,,"2шт ч(к учету 0,35)ч",Неисправность планки,CSH,2024,,,,,2.0,"0,35ч"
3,13257260,2024-03-09 18:00:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Светодиоды, неисправность",CSH,2024,,,,,,
3,13253916,2024-03-09 18:39:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Неисправность блоков питания,CSH,2024,,,,,,
2,13253946,2024-03-09 20:18:00,Горьковская,"ГОРЬК, ШЧ-8","3шт ч(к учету 1,68ч)","1шт ч(к учету 0,12ч)",,"Резистор, обрыв",CSH,2024,3.0,"1,68ч",1.0,"0,12ч",,
2,13253949,2024-03-09 20:26:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)",,"1шт ч(к учету 0,12ч)",,"Контактная система, увеличенное сопротивление",CSH,2024,,,1.0,"0,12ч",,
3,13253985,2024-03-09 22:01:00,Западно-Сибирская,"З-СИБ, ШЧ-21",,,,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,,
2,13254006,2024-03-09 22:51:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,"1шт ч(к учету 0,33ч)","1шт ч(к учету 0,22)ч","Обмотка, обрыв",CSH,2024,,,1.0,"0,33ч",1.0,"0,22ч"
3,13253997,2024-03-09 23:10:00,Северная,"СЕВ, ШЧ-2",,,,"Обмотка, обрыв",CSH,2024,,,,,,
2,13254029,2024-03-10 00:16:00,Октябрьская,"ОКТ, ШЧ-16 (Р)","1шт ч(к учету 0,63ч)",,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,1.0,"0,63ч",,,,
3,13254060,2024-03-10 01:35:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13256963,2024-03-10 01:58:00,Дальневосточная,"Д-ВОСТ, ШЧ-13 (Э)",,,,Зависание ПО,CSH,2024,,,,,,
2,13254131,2024-03-10 03:40:00,Горьковская,"ГОРЬК, ШЧ-3","2шт ч(к учету 0,88ч)",,,"Контактная система, потеря контакта",CSH,2024,2.0,"0,88ч",,,,
2,13254344,2024-03-10 09:42:00,Западно-Сибирская,"З-СИБ, ШЧ-5",2шт (к учету 1) ч(к учету 1ч),,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,1ч,,,,
3,13254414,2024-03-10 10:42:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,,,"Стрелочный ОК, программное обеспечение, сбой",CSH,2024,,,,,,
2,13254378,2024-03-10 10:49:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,"2шт ч(к учету 0,47ч)","3шт ч(к учету 0,58)ч","Жилы, обрыв",CSH,2024,,,2.0,"0,47ч",3.0,"0,58ч"
3,13254404,2024-03-10 11:20:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",,,,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,,
3,13254616,2024-03-10 12:53:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13257050,2024-03-10 14:27:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Жилы, обрыв",CSH,2024,,,,,,
3,13258647,2024-03-10 15:48:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Транзистор, обрыв",CSH,2024,,,,,,
3,13254670,2024-03-10 16:32:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,,,"Кнопки, потеря контакта в штепсельном разъеме",CSH,2024,,,,,,
3,13254663,2024-03-10 17:15:00,Северная,"СЕВ, ИЧ МИКУНЬ Ш",,,,"Электродвигатель, постоянного тока (МСП, ДСП), неисправность щеточного  узла",CSH,2024,,,,,,
2,13254724,2024-03-10 19:54:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА","3шт ч(к учету 1,25ч)","1шт ч(к учету 0,57ч)",,"Резистор, потеря контакта",CSH,2024,3.0,"1,25ч",1.0,"0,57ч",,
3,13254830,2024-03-11 00:02:00,Западно-Сибирская,"З-СИБ, ШЧ-10",,,,"Контрольные линейки, ослабление крепления",CSH,2024,,,,,,
3,13254917,2024-03-11 04:33:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-15",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13262215,2024-03-11 05:02:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13254936,2024-03-11 05:05:00,Горьковская,"ГОРЬК, ШЧ-7","1шт ч(к учету 0,47ч)",,,"Выпрямительные элементы, пробой",CSH,2024,1.0,"0,47ч",,,,
3,13255012,2024-03-11 05:43:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,Излом наконечника,CSH,2024,,,,,,
3,13261469,2024-03-11 06:25:00,Октябрьская,"ОКТ, ШЧ-8","1шт ч(к учету 0,05ч)",,,"Лампы, перегорание резервной нити",CSH,2024,1.0,"0,05ч",,,,
2,13255181,2024-03-11 07:53:00,Горьковская,"ГОРЬК, ИЧ-3 МУРАШИ Ш",,,"1шт ч(к учету 0,17)ч","Электродвигатель, переменного тока (МСТ, МСА), обрыв внутреннего монтажа",CSH,2024,,,,,1.0,"0,17ч"
2,13255331,2024-03-11 09:59:00,Московская,"МОСК, ШЧ-10","1шт ч(к учету 0,42ч)","1шт ч(к учету 0,5ч)",,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,"0,42ч",1.0,"0,5ч",,
2,13255475,2024-03-11 10:11:00,Московская,"МОСК, ШЧ-6",,"1шт ч(к учету 0,43ч)","1шт ч(к учету 0,12)ч","Контактная система, подгар контактов",CSH,2024,,,1.0,"0,43ч",1.0,"0,12ч"
2,13255661,2024-03-11 12:15:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-14 (Э)","2шт ч(к учету 1,38ч)",,,Излом провода под гайкой,CSH,2024,2.0,"1,38ч",,,,
3,13255712,2024-03-11 12:40:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,,,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,,
3,13256017,2024-03-11 14:25:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,Излом повода под гайкой,CSH,2024,,,,,,
3,13256284,2024-03-11 16:10:00,Московская,"МОСК, ШЧ-33",,,,Излом повода под гайкой,CSH,2024,,,,,,
3,13256342,2024-03-11 17:00:00,Западно-Сибирская,"З-СИБ, ШЧ-8",,,,Отключение питающей линии,CSH,2024,,,,,,
2,13256316,2024-03-11 17:33:00,Приволжская,"ПРИВ, ШЧ-6 (Э)","5шт (к учету 3) ч(к учету 1,77ч)",,,Нарушение изоляции монтажных проводов,CSH,2024,3.0,"1,77ч",,,,
3,13256402,2024-03-11 17:37:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",,,,Неисправность,CSH,2024,,,,,,
3,13258928,2024-03-11 17:59:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,"Нарушение контакта в разъемах блоков, излом розеток",CSH,2024,,,,,,
3,13256386,2024-03-11 18:59:00,Октябрьская,"ОКТ, ШЧ-12",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
3,13256398,2024-03-11 19:04:00,Западно-Сибирская,"З-СИБ, ШЧ-2",,,,Плохой контакт,CSH,2024,,,,,,
2,13256558,2024-03-11 23:41:00,Октябрьская,"ОКТ, ШЧ-8","1шт ч(к учету 0,47ч)",,,"Жилы, обрыв",CSH,2024,1.0,"0,47ч",,,,
3,13256637,2024-03-12 00:41:00,Свердловская,"СВЕРД, ШЧ-13",,,,"Монтаж, ослабление крепления",CSH,2024,,,,,,
2,13256829,2024-03-12 02:30:00,Северная,"СЕВ, ШЧ-5 (Р)","2шт ч(к учету 0,47ч)",,,"Внутренний монтаж, короткое замыкание",CSH,2024,2.0,"0,47ч",,,,
3,13256643,2024-03-12 02:55:00,Октябрьская,"ОКТ, ШЧ-7 (Р)",,,,"Внутренний монтаж, короткое замыкание",CSH,2024,,,,,,
2,13256671,2024-03-12 03:01:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,2шт ч(к учету 1)ч,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,1.0,1ч
2,13256681,2024-03-12 03:28:00,Северо-Кавказская,"С-КАВ, ШЧ-4 (Э)",,"3шт ч(к учету 0,45ч)","1шт ч(к учету 0,13)ч","Основная обмотка, короткое замыкание",CSH,2024,,,3.0,"0,45ч",1.0,"0,13ч"
2,13256725,2024-03-12 04:36:00,Московская,"МОСК, ШЧ-10",,"1шт ч(к учету 0,1ч)","2шт ч(к учету 0,27)ч","Обмотка, обрыв обмотки",CSH,2024,,,1.0,"0,1ч",2.0,"0,27ч"
3,13256780,2024-03-12 05:38:00,Западно-Сибирская,"З-СИБ, ШЧ-17",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13256886,2024-03-12 06:52:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,"1шт ч(к учету 0,22)ч","Выпрямительные элементы, пробой",CSH,2024,,,,,1.0,"0,22ч"
3,13256951,2024-03-12 07:08:00,Свердловская,"СВЕРД, ШЧ-2",,,,"Выключатели, наличие переходного сопротивления",CSH,2024,,,,,,
